1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
-281.0718100512469,98.54504270686044,-22.420405557379127,23.83200803233517,10.099719446842316,-10.978455390919137,-11.050160513431935,6.907860180501032,-8.482104531730768,2.319686473933635,-1.0705919239359598,-8.071264765742752,-4.776508517149423,142.0648148148148,6.317828843133997,0.048130272909205546,1
-209.15714299237285,100.59566553764871,-22.83367413834289,37.64532315386114,8.86367641761899,-16.073499169390377,-16.09404618927726,1.6943141855299473,-17.86335105276494,-2.2995936038593454,-0.5047523057847111,-5.829279215523489,-7.266929407638532,160.13888888888889,12.952115682896064,0.0899532503083012,1
-258.91504814006663,113.47515075322654,-23.22723813548132,29.585455830588387,5.958689693292534,-16.702228036950586,-10.825842372866141,2.687482232676336,-14.17178618521602,-2.373805330445369,1.4320050705638196,-4.97079225236343,-6.060064085103848,123.07407407407408,11.727218712082081,0.07711036153691735,1
-284.35133746818263,92.87475042431444,-17.798524869950832,29.88222033889205,5.150761926270746,-12.381431654785516,-9.508782573596195,3.2533280962595232,-14.778202648860988,0.3718163912029316,-1.0342089858561478,-5.028623235722383,-8.276493695323111,177.77314814814815,7.586609653403237,0.055761858470052376,1
-321.5855647899486,90.52425195166359,-19.23890535271278,28.89921942173883,10.736238139371075,-13.529522008642006,-9.316640854985623,4.730279218819407,-5.13408798282897,0.6825424821495458,0.6873761948749975,-3.3925516253544226,-5.08263681711698,173.76388888888889,3.8971137800419218,0.035283260980375215,1
-272.1750388675266,111.02508615895556,-12.877662606537342,25.0290549027699,1.9736902975925688,-17.769923759486392,-6.8058647685166855,2.8756868748201265,-15.514509110401072,-3.1391348300018795,-0.5447806646978414,-4.756909432096613,-6.050319298687907,114.54166666666669,12.309341667266569,0.0802287631713962,1
-297.73960710454867,123.03322456501148,-32.72411896481558,23.922743769293586,2.3917221716708608,-19.043306100561658,-5.52342464402318,3.3300014466599177,-8.086516619418505,-1.192515803983918,1.4467093970764566,-8.539115972023595,-4.6593004934213775,111.35648148148148,10.549438809048556,0.06337018651376841,1
-236.87780850021932,134.33102452313454,-28.01951929575039,29.236605536192656,4.063667427265534,-22.304560950991725,-13.69348430143738,8.735890634081981,-13.289546626861448,-4.879258255577749,5.60530299100059,-5.929954533292738,-11.087941138832658,90.60648148148148,12.406235820086682,0.08723525699773475,1
-316.7433244917128,95.38872084352705,-13.450827039778233,29.478016869061523,1.4765762067227453,-13.869558806358665,-6.01089839440667,4.058960547519813,-10.270973786711693,-1.05911660325472,-1.1481827896226335,-6.206333730714741,-3.6258414490493363,138.05555555555554,9.543419955435636,0.056961555216090615,1
-217.44769534358272,132.06431401879698,-32.650466592706465,14.51451235305932,-7.430637426536393,-24.649458305530807,-13.278052002674453,8.347231950334928,-16.86168700070293,-5.449588008776858,4.5060575844513036,-6.821464971328776,-12.918065029437894,101.73148148148148,17.1485099598364,0.1044733222138516,1
-107.29898526933458,77.10885204209222,-74.56832083949338,-0.598227565418239,-18.63972898310533,-7.060107864025567,-11.776751975218456,-1.4947783652417086,-8.847171505706179,3.854777940169529,-4.3400775231420985,-1.704910456409885,-6.981190603916294,175.23611111111111,4.604962900190821,0.06403361830032532,1
-195.2862327716969,109.53929018091273,-45.17629002717634,27.540144155008928,3.586156489396537,-24.760186302303165,-18.868287965034444,1.9613600405002083,-17.058179342636357,-0.7084457579724215,-1.4489027054773436,-11.645303349803994,-8.259199123277709,116.23148148148148,13.076655625090439,0.09117180551510062,1
-279.4313429020069,116.15540692320576,-25.89697681588155,20.602242635494033,6.5680806639569775,-18.986752926475468,-11.339432257744999,-0.07416093073509357,-15.460371957884893,-2.295676354180884,0.5834061858692655,-6.7461481504142276,-6.883447756507883,115.50925925925924,9.386077651850316,0.06482002543553891,1
-222.51499900111446,124.30505628690676,-41.35029609708322,25.65741740153344,-3.2300751852906413,-21.82529158269365,-10.923330604754113,-3.4164951741695404,-16.20019240649762,-2.257415330451396,-3.1152363827245098,-8.70647066210707,-6.536597663536668,103.78703703703705,15.563450528682466,0.09622334104399972,1
-292.73035381458425,101.6515282524957,-17.1350021523389,20.654012273238205,-3.4700466086053185,-19.42678374314198,-14.07649672638487,2.066278684780829,-7.943443078892651,-0.0227902098386376,-1.5657150677784726,-7.128663402775096,-4.615001751799826,138.18055555555554,8.90090053874478,0.05818726224566085,1
-238.20807250340783,122.94626031098541,-41.028970166281965,20.381927278858644,-5.681206744578151,-18.30497346928826,-14.217079942976987,0.026653004741227185,-11.827034171670675,-0.27550605325787153,-0.6030212873937907,-7.039823885593148,-8.165314248866505,105.05092592592592,8.974834823736055,0.06646798801213866,1
-211.06240147131462,122.766411057225,-51.081400374019594,9.640670188047267,-13.344341464133727,-14.12452226973794,-8.493112460606627,-5.390341575498934,-15.2562587276722,4.636256558958579,-2.421455249880199,-11.428709163571948,-8.229904618252206,113.38888888888887,9.3695534096367,0.0652777325939732,1
-237.72223137043144,106.83643872208064,-37.006661956508964,31.25006036205148,3.80266164381195,-17.277354780377614,-15.973162086473572,-1.688355492496932,-15.937969692327359,-2.4405807254284064,-1.8662461937853585,-7.524924519713278,-5.153374067335217,141.50462962962962,11.491812710642714,0.07646245145642078,1
-228.63211193791145,117.96777097798055,-39.81804029491765,16.74115895755865,-2.697771117884528,-12.904252148888727,-11.201098822885088,-1.6419002328205992,-10.461648815483958,4.0558204412184375,2.4224673891784967,-5.181280357004317,-9.734538957062695,118.74074074074076,7.365937620873853,0.058896681568714686,1
-134.65280888146825,80.39459212621053,-67.36726973012641,4.297117753851193,-12.038065051039062,-7.0308379991738885,-11.513306941630113,4.850543660128972,-7.4353676692893105,2.4181311196751065,-5.423523468068904,-4.460581863885402,-7.314555818215011,174.15740740740742,6.120848147313514,0.06369441038070901,1
-228.7666172804656,137.99023379551042,-27.499729857952506,31.289758202654344,10.706046783123853,-25.020434419659,-12.999773972288326,7.985942623474532,-19.195511792406997,-3.4365357224036153,6.557640138392648,-3.9393371740976963,-10.162195021907488,95.42129629629628,12.848405131487512,0.08837667959569781,1
-245.39249017503528,112.5955112537852,-32.896190467945964,28.83289955439115,5.017105106816247,-22.099600014173326,-13.054944032665205,10.62283978783698,-13.502382636794614,0.18464460920680453,3.5461234615908728,-7.071402409941786,-6.423481121521305,137.0092592592593,11.465640796593776,0.07726826537799314,1
-249.00735667899804,117.4145898738945,-31.917841575763845,34.674436348938826,10.148283292608404,-15.296633481427474,-15.108779557670154,1.9770265561183569,-12.881322941846314,-0.05653490567648853,0.9346907618628056,-4.38746083996914,-7.08418928521375,131.5601851851852,8.06808957473792,0.06491741115772769,1
-273.6785123966358,115.30512319505215,-19.957296729363772,29.974810335923124,7.5582027004824734,-14.892840322176065,-15.163721404279823,-2.9352484650358006,-9.238976707751,-2.8969765440733344,-1.2427754620159115,-6.497502505089398,-4.354455371421797,112.83796296296295,8.506307576376331,0.06272864525628931,1
-282.367070445308,120.44839895985744,-24.7337684676879,31.39201930130797,7.16776837049811,-13.368400624090874,-7.340989016686325,-2.7392514982709177,-11.782647951057664,-1.2247385195008031,2.0722749224967427,-5.746577421134268,-7.396854667337957,114.66203703703705,6.969598858062693,0.05790843065403385,1
-327.90711229818834,80.08705164105804,-3.2255152750898293,31.15316625518931,3.8872066030140826,-3.8436552825970227,-4.074905939676143,-0.456961519740246,-7.120281000863072,-2.0001542659269442,-5.787978557731818,-5.211462010112074,-4.050881368556508,145.00462962962962,7.375514470011793,0.04866712401282577,1
-339.91917193377463,100.3992479948534,-16.823441380014017,23.902764977956263,2.3748663462422512,-9.771932111018234,-8.555393931490404,0.2224625093276026,-4.160381435520119,1.0225397186974683,-0.02238565683364868,-4.933736109278269,-4.468038730081862,127.80092592592592,6.365937299815051,0.043091353683309915,1
-388.18321814360434,99.45841682178005,-10.308628103385367,21.01554912659857,10.149010889370132,-7.014190926733943,-6.079217148737775,1.9537530049198757,-0.5857977842981065,2.0899607505028452,0.2499389685690403,-4.208236598858127,-2.7651180627031455,121.64351851851852,2.321449144199632,0.02220039344872391,1
-440.2729362205223,88.73030749956769,-11.382896592081694,21.02602011186105,-1.0379297637415152,1.2084852942024116,-3.3455319313539396,3.2488759421502,-0.840957343612832,5.169130468810046,-3.4588693958465697,1.0553315853424097,-4.630528190000741,133.78703703703704,0.038190104268182035,0.0034991249410301893,1
-236.40966996440181,67.03966282915187,-57.5206995283564,-1.7554421622858003,-16.488971130577507,-5.516100365737522,-11.230491288868642,2.9262519132483886,-2.1574174554811583,1.531969022833639,-5.371763230680869,1.801391197885904,-3.199452405726468,167.0324074074074,3.40534234269635,0.04313829830627785,1
-69.75971363208912,57.31159519266199,-88.00528436236912,-11.01853954743732,-18.006938307511586,-9.430778585512329,-15.971387495045306,0.8302997651820382,-6.209460486761397,-0.7946681879736759,-5.136955285220648,-1.5105026349839237,-6.431445647031069,186.90740740740745,9.08370491104646,0.09282718938602894,1
-199.47782557098958,96.15856805554142,-51.764622559977894,18.572362609069657,-0.07405486209662976,-9.254321175454944,-13.018073521278524,0.07556048042520329,-11.752805894413203,2.5395789523091583,-4.500661920618128,-7.720553618476346,-5.202241510014843,137.22222222222223,10.456071805640594,0.07517814504023625,1
-280.95962100558813,99.60005788546471,-24.445378152308642,39.66823084707613,9.712113394505447,-10.821400792337954,-10.182638648380008,3.3362203964066732,-8.35310725150285,5.227728309592715,0.2254910590472045,-7.268346781669942,-4.885942317959334,132.4907407407407,6.5914333655598805,0.052616349496895934,1
-266.6643132633633,90.17467334976902,-20.659026811106337,46.016141583522156,7.566404759883881,-10.694840479952594,-7.0784825626070855,2.051888418832311,-11.627130268624535,1.893973885173047,-2.825046104654945,-6.855011461647573,-2.5373672888165824,144.00462962962962,6.712987519429937,0.054537908583707,1
-246.98519805625637,126.70327381734495,-35.30514229282185,30.928186839377442,4.272244009568737,-18.656322516569933,-8.996380795897156,2.7492754989200168,-18.974550649523735,2.38282338709191,1.4764932890043214,-10.029795420873496,-6.498034306974323,99.58796296296295,13.309352213565704,0.08523709738640013,1
-370.4315071812383,89.48447282225996,-8.875232491918187,19.07010640276389,4.072497723279176,-6.1455428410252475,-7.172215649875363,0.11944568791875132,-4.465747045560017,2.4319902530491904,-0.20043093414494284,-3.5162700049027253,-3.4707674516571894,158.71296296296296,3.6188832276416254,0.028209909587598368,1
-299.2896557913886,107.66201816223284,-17.737132569843972,26.62698058218316,7.188881401524498,-10.856006536943216,-8.845696803182364,0.9145214341373908,-8.547769365211327,-1.7455188884503312,-1.9407454153729808,-7.489459369400585,-4.62448607198894,103.32407407407408,9.363554775972775,0.060967442449408625,1
-268.41997240207814,113.46546461571144,-21.956281490485978,39.72990061177148,6.491592876751113,-16.774697797441927,-10.298482477664948,2.344771781867301,-15.17267023385675,-1.6423988673767005,-3.2626379503420107,-9.560113653402638,-5.094773386570591,98.1898148148148,15.279158241626186,0.09184637856917643,1
-245.75396325853137,124.09044813006012,-39.41024563930653,29.227913122486182,3.6197411724262767,-22.112892682353653,-11.820440849703221,2.150161039084196,-13.006560345076851,-1.7334328881568382,2.834042649716139,-7.643613790610321,-9.014321853993117,115.4398148148148,9.96588580842524,0.07127888015949996,1
-169.79255241817899,105.40195585787295,-39.77351789121275,11.641382968122208,-11.327017759835279,-9.735828862560016,-9.487084008339377,-2.1421512826173394,-15.571950089462378,1.07251081339739,-1.906506414904639,-5.298019188025068,-10.660595828460323,138.04166666666666,9.159505905504703,0.07295022846665232,1
-116.30251404974196,79.30970580489547,-65.33132288301432,4.649832175785883,-13.836069976841962,-8.975331092874207,-10.96204001635865,3.370072480222141,-9.529114728655529,3.7508966741324574,-5.584483622400849,-2.5795646356591195,-5.136820962997498,168.0509259259259,8.815668945706735,0.07794670629556533,1
-241.8631225515295,108.64423296186659,-19.2288053718706,36.57590367762303,13.964044280488178,-21.00634912415235,-19.494984337301165,5.609166204584419,-14.681253677027097,-0.5357220270843418,-2.118794624728185,-8.785279508611119,-6.166637291786847,140.99537037037038,13.088202779012274,0.08960484500642417,1
-240.23225812558772,108.58350978626144,-23.95463608633037,27.645561605967856,3.1220401311638177,-9.515347724849429,-11.513026945568898,2.8034969658625353,-13.034000767049966,3.03931357139825,-0.549511333030683,-6.404073271624467,-4.429636462005201,143.89814814814815,8.340236750831288,0.06387693121225177,1
-321.20475331059214,82.5275587549916,-10.355029286747731,28.06397096371209,10.013014188864164,-8.560277564382112,-13.69862130794812,0.7493636778780017,-8.925869780282179,1.9266672959137292,-3.419138038742218,-6.975621530372236,-1.4427164276302964,157.6157407407407,8.012971817597109,0.05094727112359747,1
-295.8223065270318,108.0496948769799,-15.540405325315616,26.63349976749332,4.398538142994598,-10.25014782048486,-8.67388070160868,0.008266923466214427,-16.625501211318706,-2.905011651761554,0.7658936047098703,-4.767540565933342,-4.568568163171962,137.63888888888889,8.611188070633013,0.059890267911315374,1
-351.51898546572085,103.94238829447164,-11.420612350382187,24.15483956411481,1.014105515761508,-11.823664117811456,-3.3819086266060667,2.6830598790957416,-7.737171074996393,1.4486906528817836,2.3140650384679993,-5.2885631216620945,-5.951962393053153,119.76388888888887,5.229475709670253,0.038665277981501135,1
-274.21009169684515,100.31892875554384,-15.849203390931642,31.601054070172488,1.063727012352535,-20.72342252896892,-8.899282027725821,4.690461644350932,-11.859527510763318,1.8531531750879904,-3.169008632156032,-8.504136765720668,-2.95103201959972,140.65277777777777,11.269277507898664,0.06871947903413524,1
-319.2653971954628,108.42892155382368,-15.820268059494321,23.95012403893526,6.857428156115391,-10.516154503794732,-9.330031289891512,-0.4901479506796157,-9.085208906688623,1.7013297868823565,-1.7731514866981242,-6.328116846029405,-4.32411119369445,106.125,7.63014389346228,0.05069677474212195,1
-272.912967717206,115.05694536036914,-15.47950899311238,35.8647930925643,5.404356942270641,-12.755712995667839,-12.954054591763349,2.4758994446170552,-12.974886318737711,0.1484422802373215,0.7733950613549462,-6.196272293864577,-5.7050651248406465,128.69907407407408,6.966905767141807,0.058672538184543585,1
